date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2017-11-01,1.4583913859755786,1.436077587442413,1.4032409049122327,1.3501615874529147,1.5987991243344988,1.5835718545608366,1.5609994220833658,1.5240835558454278,1.6178002715369095,1.607573511744348,1.5923514048926593,1.5672928253631333,1.6272616632477828,1.6177309024785107,1.6035357392070182,1.5801439434961886,1.6162240112594888,1.6087701241333396,1.5976504265175318,1.579279473393413
2017-11-02,1.4561179690379125,1.4338148578860936,1.4009945955422567,1.3479436102109073,1.595060686514438,1.5798291652334602,1.557251148052786,1.5203280246484248,1.6127564478083258,1.6025076237578109,1.5872533296176534,1.56214348642397,1.622180973631085,1.6126665020563253,1.5984957527468346,1.5751445906820638,1.6111777837610333,1.6037337759475088,1.5926289378653757,1.5742828556409
2017-11-03,1.4632120511837563,1.4407707173708415,1.4077479036007614,1.3543717099681514,1.606717185278631,1.591325492276136,1.5685109310248855,1.5312032795168145,1.6278834073154387,1.6175216250873423,1.6020994097848142,1.5767136944479563,1.6373963311233297,1.6277757487007838,1.6134471506434636,1.5898363836284526,1.6262899360806433,1.6187593309162158,1.6075254609939436,1.5889666109551412
2017-11-06,1.4704455401979817,1.447861482400039,1.4146295637429422,1.3609177506336163,1.6186315599920682,1.6030730746790733,1.5800122365452132,1.5423043519119024,1.6427456057892464,1.6322695223601045,1.6166774245953897,1.5910127077401623,1.65234538038821,1.642617138857553,1.6281284221766206,1.6042544048976188,1.6411375865311422,1.6335185130819494,1.6221528491794834,1.6033767443680271
2017-11-07,1.4699134672118,1.4473056321520452,1.4140396477908168,1.3602751564842588,1.6177530200147865,1.6021499181026906,1.579023913050377,1.5412119907983017,1.641690819660293,1.6312119827966436,1.6156159029197845,1.5899449367441387,1.6512844303656795,1.6415528951231917,1.6270593816961167,1.6031777470460131,1.64008383289097,1.6324601643034142,1.6210877323018977,1.6023006755377744
2017-11-08,1.4699012981263466,1.447257573274918,1.41393982193123,1.3600943573195723,1.6177329304906254,1.6020701172047225,1.5788567033618,1.5409047185829565,1.6416677237951947,1.6311778275901243,1.6155654248530062,1.5898679526168105,1.651261199534401,1.6415185233930079,1.6270085460909627,1.603100122194387,1.6400607596335082,1.6324259829617895,1.6210370832740832,1.6022230931533954
2017-11-09,1.4664043403687061,1.4437928190696891,1.4105230788220278,1.3567568253682258,1.6119599472349322,1.5963170509107636,1.5731338136624409,1.5352328855539747,1.6351949269629376,1.6247321041762788,1.6091601706469227,1.583529770208762,1.6447505773745974,1.635031937932165,1.6205579231865197,1.596709188295689,1.6335942987682586,1.6259753273669353,1.6146101355094618,1.5958356556268518
2017-11-13,1.465410322647325,1.4427762639093085,1.4094744598899633,1.355659221911383,1.6103209210370433,1.5946311327711173,1.571379551795572,1.5333699021982963,1.6334343659638677,1.6229784843140744,1.6074169344155078,1.581803764434682,1.6429797281186609,1.633267201164592,1.6188023395359068,1.594968817302751,1.6318354611133155,1.6242203656583585,1.6128609952192827,1.5940962367615332
2017-11-14,1.4589150817919598,1.4363749275164606,1.4032114726738243,1.3496202859021915,1.5996146136551554,1.5840184994487645,1.5609059352193275,1.523124049957414,1.622002945693692,1.6116124413079316,1.5961482884960339,1.5706956789390798,1.6314815056256984,1.621829104216064,1.607453877299829,1.5837682813173342,1.6204152306121928,1.6128456255087205,1.6015541842212604,1.58290182840046
2017-11-15,1.4544369823967507,1.431938494226998,1.3988371417710017,1.345348373380497,1.592249654594092,1.5766798245657765,1.5536070506230322,1.5158924018015503,1.6143726017441322,1.6040189719396407,1.588609846930342,1.5632481964203087,1.6238065719467427,1.6141874967750887,1.5998620406196749,1.5762588148133823,1.612792355707124,1.6052463457196275,1.5939902111749857,1.575396470198987
2017-11-16,1.4649302699133901,1.4422626086137948,1.4089125559762852,1.3550224250750784,1.6094809959579435,1.5937313490472378,1.570392315411746,1.5322429862471274,1.6322402235205495,1.6217602477035014,1.6061632287038463,1.5804927067549666,1.6417786074200031,1.6320412416595604,1.6175397537713334,1.593646847938505,1.6306424875692103,1.6230011968694886,1.6116030434094382,1.5927749906244317
2017-11-17,1.4608880894471945,1.4382540997096074,1.4049544261384523,1.3511478698531254,1.6028710740121965,1.5871506936558728,1.5638556841734785,1.5257800266062405,1.6255368324887356,1.6150923110334416,1.59954815103953,1.5739648734747913,1.6350360435286013,1.625331034242822,1.6108778212198385,1.5870646847394234,1.6239456582240237,1.6163281579838202,1.6049655615485159,1.5861964284158299
2017-11-20,1.462478679382379,1.4397704647504614,1.406363032849875,1.3523860837516668,1.6053417805234012,1.5895937138582175,1.5662577418405055,1.5281152983242452,1.6280424765803592,1.617578340343877,1.6020050317727503,1.5763738941658894,1.6375563299473266,1.6278328234982624,1.6133521041477734,1.5894937552530541,1.6264488496388974,1.6188160895705037,1.6074307633388392,1.5886241700259482
2017-11-21,1.4760586973418761,1.453104126544664,1.4193353005371396,1.3647771140814817,1.6272087682561847,1.6112378798378062,1.587571877681375,1.5488904052468355,1.6502186793651805,1.6396035495392585,1.6238056281578874,1.5978050886818986,1.6598621246467116,1.6499976594004517,1.6353071151196905,1.6111033175382978,1.6486033450083868,1.6408581521602266,1.6293051948128932,1.6102219100841053
2017-11-22,1.4796867101981623,1.4566252985186272,1.4227007701827883,1.3678948278693368,1.6327916377512028,1.6167588235864359,1.5930011907510158,1.5541702957959032,1.6558804946803785,1.6452216889092013,1.6293588564831394,1.6032517206439834,1.6655570261261063,1.6556514144275105,1.6408996772063678,1.6165952807856823,1.654259618194584,1.6464805904549797,1.6348772310230273,1.6157108687710178
2017-11-24,1.487499923142832,1.464276763659518,1.4301154662991071,1.3749300388261618,1.6443824254465462,1.6282229159489776,1.6042777832803372,1.5651410518044506,1.6676351845127777,1.6568876053856445,1.6408928189279126,1.6145689382584543,1.6773804072838538,1.6673912858655187,1.6525153352164084,1.6280066894569478,1.6660028018220314,1.6581554335340714,1.646450257130447,1.6271160344530498
2017-11-27,1.484899093308804,1.4616832011271643,1.427533571622805,1.372369516471322,1.640631906784351,1.6244974065010676,1.600589552378926,1.5615143249075492,1.663831630798957,1.6530965087443152,1.6371204101445043,1.6108276776298784,1.673554626599406,1.6635761559296802,1.6487162062950202,1.624234291025393,1.6622029712577961,1.6543614359964958,1.6426650718095057,1.6233456998370563
2017-11-28,1.4866627576440286,1.4633628887515415,1.4290913893168475,1.3737347454413988,1.6430520186715358,1.6268836226238024,1.60292572982886,1.563769208723788,1.6662859648219146,1.6555247339454244,1.639509907051642,1.6131537717316744,1.6760233031068774,1.6660197746321728,1.651122628114257,1.6265797447674395,1.6646549028294184,1.6567915192429248,1.6450626615556412,1.625689870420916
2017-11-29,1.4670688367598963,1.4437801375203738,1.4095337784209951,1.35424022539445,1.610569368087032,1.5945651646099288,1.5708534575695419,1.532106850169064,1.629863776807162,1.6193226092040007,1.6036354673948479,1.577819108304335,1.6393882733751173,1.6295881499839717,1.6149940882173728,1.590950997634804,1.6282683670663252,1.6205616931217388,1.6090667209823073,1.5900806151749671
2017-11-30,1.4725289447588965,1.4491226719153671,1.4147043403748818,1.3591355003500047,1.6195606462765326,1.6034159089326945,1.5794969486804173,1.5404141845904902,1.639579236330309,1.6289532089913068,1.613140053777105,1.5871170328191908,1.6491605074963633,1.639279802037386,1.6245659960046412,1.6003263070127849,1.6379743165071081,1.6301996621146908,1.6186034978591848,1.5994507954792994
2017-12-01,1.4652436475026043,1.4419372671943562,1.4076663000329237,1.3523366069351985,1.6075415473229473,1.5914902185148905,1.5677101432035927,1.5288556109387212,1.6267868271526567,1.6162285950820285,1.6005165173211882,1.574660329154958,1.6362933428335948,1.6264745216554404,1.6118530464826273,1.587765928565378,1.6251944293171834,1.617465311501704,1.6059372075299243,1.5868972886031136
2017-12-04,1.454910034280642,1.4317586623030385,1.397715907404474,1.3427553790741567,1.5905357961464277,1.574638774463327,1.5510875976626708,1.5126078285080211,1.6085252327823973,1.5980770225557528,1.5825287779173582,1.5569424758969415,1.617925032493952,1.6082078789714764,1.5937378991263689,1.5699006129734774,1.6069507105055787,1.5992998496358544,1.5878885465662052,1.5690417468240794
2017-12-05,1.4552617476063188,1.4320596581316105,1.3979436744939238,1.3428684000876425,1.5911125458642346,1.5751353243167694,1.5514667377000664,1.512798804994635,1.6091146340474967,1.598640392694112,1.5830536868713847,1.557404820227917,1.618517878065506,1.608774820540937,1.5942665260336935,1.5703668053086728,1.6075395348288912,1.5998636508574788,1.5884152333018395,1.5695076841133104
2017-12-06,1.4609997519874804,1.4376822595977687,1.403397305508908,1.3480511003415203,1.6003871645722247,1.584300378822704,1.5604697958641602,1.521538019698734,1.6184941871954053,1.6079520098662041,1.5922642944379921,1.5664494362741008,1.62795224286273,1.6181454678193614,1.6035423727403804,1.5794866979796167,1.6169099067000148,1.609182393154003,1.5976570357044342,1.5786225874447788
2017-12-07,1.4679744468416909,1.4445256057401925,1.4100481230495816,1.354392667695194,1.611453916985482,1.5952399429167725,1.5712212488893724,1.5319829481752587,1.6296861505205893,1.6190548880244415,1.6032348078120704,1.5772026689322074,1.639209609087099,1.6293187316116045,1.6145905907450795,1.5903294277546411,1.6280909146511595,1.6202937670855275,1.6086647044304179,1.589459385345203
2017-12-08,1.4723892612655767,1.4488279154466965,1.4141862733446056,1.3582690712677856,1.618190295459629,1.6018999010949961,1.5777681654456992,1.5383456222776122,1.6364987454004472,1.6258142710817487,1.6099151174847939,1.5837531508339353,1.6460620149851999,1.6361209651312147,1.6213182173461773,1.5969344280754592,1.6348968409490252,1.6270583223319912,1.615367639229994,1.596060772181737
2017-12-11,1.4812887499441736,1.4575704839017518,1.4226985620288919,1.3664107757855983,1.631599284870003,1.615159992983398,1.5908079527402028,1.551026201890256,1.6500594461466669,1.639272319623535,1.6232205898310923,1.5968080246055336,1.6597019609110195,1.6496643296843623,1.6347179329405948,1.6100979550866397,1.6484442676570272,1.640526668791819,1.628718175056044,1.6092170976492892
2017-12-12,1.475144103892953,1.4515042236921984,1.4167481504742936,1.3606489100419545,1.62248644847766,1.6061255832567953,1.5818899736439598,1.542299090395928,1.640843505744013,1.6301030374141599,1.6141209073309075,1.5878233139354063,1.650432164969035,1.6404369196875355,1.6255537969874736,1.601038466372841,1.6392373483770577,1.631350370370814,1.6195876734051053,1.60016256522898
2017-12-13,1.4776277692281268,1.4538943152161687,1.4190022850662376,1.362687771973393,1.6259897963931784,1.6095798020014793,1.585271679352503,1.5455630263131286,1.6443864910681332,1.6336088233416741,1.6175715151339434,1.5911835918327315,1.653995854570433,1.643964930209581,1.6290288455979365,1.6044267112260961,1.6427768656117718,1.6348588388786476,1.6230499678578756,1.6035489564306176
2017-12-14,1.4740319631599956,1.4503117333580549,1.415440487996735,1.3591629844042155,1.6211070978391087,1.6047375406405726,1.5804894860591792,1.540879397439228,1.639448548923551,1.6286942730508047,1.6126918848775669,1.5863617157348269,1.6490290563866665,1.6390192245972584,1.6241146527049986,1.599564703567514,1.6378437570251283,1.6299405280398838,1.6181538110841736,1.598689608694429
2017-12-15,1.4842026680689286,1.4603092938988897,1.4251837943554646,1.3684966970805466,1.634915155489258,1.6183930305712895,1.5939192294812317,1.5539410297275418,1.6534128330280162,1.642553622435118,1.6263952586891413,1.5998088897587133,1.663074944106059,1.6529664340012367,1.6379150881183393,1.6131237958716138,1.6517943720394515,1.643810482412255,1.6319035960033141,1.6122412830478
2017-12-18,1.494339284701403,1.4702657840334141,1.4348759937855364,1.3777636930118962,1.6485575339835778,1.6318868466482233,1.6071931879160675,1.5668563814081402,1.6672095634576045,1.6562488843764136,1.6399396734017238,1.6131054653929922,1.6769522990108308,1.6667485157455484,1.6515554385183715,1.6265310363842584,1.6655775973906202,1.6575162237841001,1.6454938834547412,1.6256411886852695
2017-12-19,1.485248633570085,1.46129544514657,1.4260833131935307,1.3692597572706078,1.6360352293139913,1.619480181545423,1.5949580251446265,1.5549019136263635,1.6545455795375428,1.6436570032189977,1.627455219765238,1.6007981361805228,1.6642143100891857,1.6540768095620484,1.6389825569455396,1.61412127560386,1.6529260097478373,1.644914707488295,1.632967146995894,1.613238217075707
2017-12-20,1.4834933916450848,1.4595144170469108,1.4242660163959262,1.3673881555009042,1.6337277209144627,1.617185365634539,1.5926822135766974,1.5526576766854558,1.652211963638705,1.6413279285652878,1.6251330386438305,1.5984876558340335,1.6618670571508998,1.6517329699623657,1.6366439277127154,1.6117915655674457,1.650594678134097,1.6425838506579329,1.6306371010231515,1.6109097815843636
2017-12-21,1.4884145707853356,1.4643033164060817,1.4288620686862015,1.371677150395742,1.639928501079712,1.6233157444028172,1.5987084567532988,1.558514200311189,1.6584829003693273,1.6475498262517727,1.6312820662412466,1.6045170471560275,1.6681746395915615,1.6579943107740602,1.6428365091441082,1.6178711383704178,1.65685947649065,1.6488105092569856,1.6368069543810828,1.6169860283555857
2017-12-22,1.4877707099450843,1.4636073899104567,1.4280915113489583,1.37079107550841,1.6391546270431159,1.6225406168046106,1.5979316462491004,1.5577350950202051,1.6577002706047435,1.6467631269641254,1.6304894282596223,1.6037149449225905,1.667387436343836,1.657202624281533,1.642038256872662,1.6170623603921468,1.656077612811654,1.6480232079976065,1.6360116318629983,1.6161776928461067
2017-12-26,1.4738615643971356,1.4498159242599644,1.414476314507297,1.357468773008964,1.6209707464248941,1.6045361685957418,1.5801930698208233,1.540431039910588,1.6393106548087972,1.6284898947722,1.6123894291723193,1.585900123984312,1.6488903564548612,1.6388135506821067,1.6238100546926357,1.5990992700763635,1.6377059978895163,1.6297359933737645,1.6178503310104408,1.5982244298340924
2017-12-27,1.4764955267691353,1.4523498909101882,1.4168650650106756,1.359627771831682,1.6242548759740687,1.6077663250511463,1.5833436764263218,1.5434527431858494,1.6426319414967945,1.631768273439577,1.6156042292389734,1.5890110192303326,1.6522310518714352,1.6421127123174426,1.6270476253301083,1.602236056713783,1.641024033500209,1.6330168806124787,1.62107601908422,1.6013595003884435
2017-12-28,1.4801433006612887,1.455881618905987,1.4202279811937912,1.3627228549755885,1.6286123384688065,1.6120738643689367,1.5875773791369208,1.5475661289366824,1.6470387049817667,1.6361401189533464,1.6199241934428426,1.5932458202718776,1.656663567326778,1.6465122727276447,1.6313981880311772,1.6065061032016033,1.645426483377204,1.6373920714037338,1.6254106143071436,1.6056272108058436
2017-12-29,1.4690964849046644,1.4449850036091927,1.4095530421733067,1.3524079017336699,1.615108759687733,1.5987031021117066,1.574403424941831,1.5347138463477459,1.6333823446663898,1.622569747871991,1.6064818205516798,1.5800141753470525,1.6429274028223604,1.6328558735769327,1.6178606022192914,1.5931643338043984,1.631783490737446,1.6238113164566377,1.6119227142762576,1.5922927404656704
2018-01-02,1.491941560338215,1.4670438085050856,1.430469089867094,1.3715135504558809,1.652782202338624,1.6358710892179957,1.6108250975438598,1.56992268319635,1.6746515774516302,1.663559246211402,1.6470551884356737,1.6199031490783649,1.6844378021833715,1.674105220920095,1.6587213530594853,1.633385295902304,1.6730123266889636,1.6648321794098075,1.652633497585612,1.632491698353528
2018-01-03,1.4977020933255976,1.4726694364344506,1.4358977572026452,1.3766278609155338,1.6623545341081465,1.645280626310541,1.619994782144806,1.578703936575343,1.684724917608777,1.6735422355850234,1.6569040463482227,1.6295321258609823,1.6945700082992077,1.6841514964998983,1.6686399708674957,1.6430944128333134,1.6830758064484268,1.6748228076328548,1.6625157119846927,1.6421955035904061
2018-01-04,1.5026804698303222,1.4775196649247135,1.4405611527080768,1.380993743171666,1.6705725027145213,1.6533529970129746,1.6278527138373573,1.586214794082953,1.693053475806932,1.6818005026300848,1.6650579212068246,1.6375147641929966,1.7029472364077582,1.692462116038923,1.6768515999817475,1.6511434891508925,1.6913962121475412,1.6830873937929745,1.6706972026967588,1.6502401763940773
2018-01-05,1.5162085309267954,1.4908060790960274,1.4534930891841165,1.3933555795310864,1.6931317965929082,1.6756678560358553,1.6498058220315701,1.6075778250071988,1.7160674285100024,1.7046556075825534,1.6876767615895063,1.6597451236065872,1.7260956766162598,1.7154621087429653,1.6996306506095726,1.6735588676316622,1.7143876373947347,1.7059599871648745,1.6933926494282463,1.6726432917993095
2018-01-08,1.5197079732746377,1.4941962742765296,1.4567244057842568,1.396334929635196,1.6987444668373426,1.6812090147153798,1.655241345647018,1.61284155782062,1.7217561295389612,1.7102969415153613,1.693247742764186,1.6652006879605223,1.7318176209224776,1.7211392053726018,1.705241091289894,1.679059837613501,1.720070769977322,1.711605637770661,1.6989824986138338,1.6781412522932437
2018-01-09,1.520678571452652,1.4951020420288814,1.4575364791243792,1.3969999432320275,1.7002332903776827,1.6826689765120624,1.6566588299120493,1.6141903712831165,1.7232651210950336,1.7117821632657444,1.6946977742284677,1.666593289170969,1.7333354306295523,1.7226338425441983,1.706701393391062,1.680464029179826,1.7215782844407308,1.7130919959927853,1.7004374410998235,1.679544675650044
2018-01-10,1.5212653025759209,1.4956290200863496,1.4579772694338184,1.3973058971847432,1.7010940979409626,1.6835146172612314,1.6574821331788085,1.6149775219752927,1.7241375893958075,1.7126424351143161,1.6955399815607801,1.6674059938460093,1.7342129974063183,1.723499568003862,1.7075495661150961,1.6812834978418119,1.7224498987164965,1.7139529261098245,1.7012825008519583,1.6803636959945452
2018-01-11,1.528552498185168,1.5027425386911109,1.4648373193074604,1.4037616543368803,1.7113301332815967,1.693639434080145,1.6674423586569311,1.6246692872613613,1.734512284904147,1.7229424293965399,1.7057289061865488,1.6774123916497223,1.7446483199150054,1.7338648581145617,1.7178106593438713,1.6913731769975275,1.7328144388422158,1.724260801809374,1.711505933715136,1.6904478552569544
2018-01-12,1.5324982866100538,1.5065603764992457,1.4684691885557324,1.4070988801341393,1.716608796429813,1.698851021613307,1.6725548620247725,1.629620648646064,1.7398624542843206,1.728244186727359,1.7109587989814803,1.6825244935447712,1.750029754282244,1.7392002254288244,1.72307759570039,1.6965278259475451,1.7381593711513743,1.7295666159737153,1.7167535393098787,1.6955996841854633
2018-01-16,1.5246125597078668,1.4987760062908433,1.460834685894784,1.3997084607703996,1.705778505057427,1.6881055194027998,1.661935449652836,1.619208493790667,1.7288854527875537,1.7173127680846936,1.700095551712101,1.6717743195154093,1.7389886060668553,1.7281995081033508,1.7121374035709456,1.6856881802576527,1.7271931146109418,1.718626832756282,1.7058534999815167,1.68476596868292
2018-01-17,1.530217837720364,1.5042274773903714,1.4660621599491488,1.4045798739474944,1.7131148115199855,1.6953546356785143,1.6690556737423385,1.6261188507080893,1.7363211388878903,1.7246873070542832,1.7073792649900656,1.6789090135820066,1.7464677443671555,1.7356207972573048,1.7194727077116634,1.6928822550304388,1.7346215222097232,1.7260070146240722,1.713161882016612,1.691956107698724
2018-01-18,1.5342023094806787,1.508078359051925,1.4697189731938292,1.407929460501892,1.7180787897333605,1.7002514942818925,1.673853449096275,1.630755657934664,1.7413523605240016,1.7296688900811912,1.7122872032249985,1.6836963496635906,1.7515283671433421,1.740633960553284,1.7244154090898194,1.697709435202692,1.7396478189802593,1.7309924094914242,1.7180864426434084,1.696780647002114
2018-01-19,1.53634583913703,1.510117671317586,1.4716074203600817,1.4095804617127448,1.7206229432724829,1.7027586274423208,1.6763059717285596,1.6331195655115742,1.7439309778710987,1.7322194011352723,1.7147960388229702,1.6861369989042172,1.7541220532541129,1.7432006403282156,1.7269420148811065,1.7001703975042732,1.7422239122199483,1.733544872162318,1.7206037752611945,1.6992402629527235
2018-01-22,1.5481601921444865,1.5217059478505064,1.4828645347819058,1.420306196266932,1.734410596964208,1.7163896775891627,1.6897053941442353,1.646141522167659,1.7579054029356789,1.7460862928612442,1.7285031286194845,1.6995816990839456,1.7681781411947324,1.757155439887806,1.7407461925998728,1.713726995374879,1.7561846582677982,1.7474223746476463,1.7343572887507142,1.7127894442372629
2018-01-23,1.5706140451499941,1.5435730052273562,1.5038765422459706,1.439957809966628,1.7648581609773457,1.746500071331685,1.719316934684799,1.6749397165968114,1.7887654180777735,1.7767176503396465,1.7587945869085964,1.7293147952724177,1.7992184941739457,1.7879809819268098,1.7712522066255363,1.74370755448641,1.7870144657511542,1.7780771708295002,1.7647513393027479,1.742753601490518
2018-01-24,1.5666960672966859,1.5397023119918152,1.5000759147428164,1.4362716775375157,1.7595547545796502,1.7412244169479394,1.7140829112645082,1.6697750611629387,1.7833901702692148,1.7713507176869925,1.7534403838098827,1.7239824749711072,1.7938118348265621,1.782580026117994,1.7658600794698647,1.7383308542940825,1.7816444795619009,1.7727061314720427,1.7593790023853584,1.737379842800189
2018-01-25,1.5687573985995285,1.5416681044780463,1.501903398011384,1.437881454212722,1.7622184724151764,1.7438390851574292,1.7166253709848516,1.6722007349387618,1.7860899715637661,1.7740106243390663,1.7560412215631573,1.72648689558247,1.796527413052002,1.7852567949938476,1.7684793390717835,1.7408561187234295,1.7843416381268298,1.7753680734489719,1.7619886487548462,1.7399037256999546
2018-01-26,1.5864886547949824,1.5590439168384849,1.5187590458363551,1.4539037320666635,1.7860089950451281,1.7673602722223656,1.7397481796736776,1.6946743057205818,1.8102027671976588,1.7979387700638747,1.7796949586581658,1.7496900461618639,1.8207811175413013,1.809336630909561,1.7923006166310438,1.764252384726463,1.8084308306905883,1.799314528669603,1.7857224972262031,1.7632871920004296
2018-01-29,1.5784463502642612,1.5510853481934026,1.5109251867578855,1.4462752685291078,1.7747157368068454,1.7561702436256352,1.7287112866758496,1.6838881459000226,1.7987565273576962,1.7865551339324106,1.768404644889211,1.7385537255068346,1.809267988876872,1.7978808293057769,1.7809303330711506,1.7530233785857399,1.7969957951259747,1.7879221819326205,1.7743939449932034,1.7520643290595916
2018-01-30,1.573565819082354,1.5462741909590259,1.5062163509055557,1.4417324232595121,1.7679334787745542,1.7494363261709232,1.7220493878467094,1.6773449673446486,1.7918823949810045,1.7797047076460866,1.7615897805888296,1.731798129844617,1.8023536858729408,1.7909869753973084,1.774067198786026,1.7462115573814871,1.790128391567918,1.7810665137920836,1.7675559998512391,1.7452562344878402
2018-01-31,1.5813071399721996,1.5538273459388547,1.513495075276735,1.4485738877323824,1.7782395101183213,1.759616856955645,1.7320444509932456,1.687038197116021,1.802328034677708,1.7900613798455038,1.7718143427991473,1.7418060396765414,1.8128603671492272,1.801409302729436,1.784364182021935,1.7563027611497382,1.8005638064375173,1.7914311107780077,1.7778151909976923,1.755341917528695
2018-02-01,1.566921471015254,1.5395382362888144,1.4993526880036148,1.4346805362460193,1.7565303865578814,1.73812112391501,1.7108649363821131,1.6663755634062747,1.780324833321182,1.7681937321269645,1.7501485202274407,1.7204726162527058,1.7907285848531245,1.7794030271499992,1.7625448994723194,1.7347917836869335,1.778582143152009,1.7695467302290533,1.7560759897941454,1.7338427083588834
2018-02-02,1.5510820109070007,1.5238486983203012,1.4838873235973673,1.4195866372001902,1.7298961612618384,1.7117210968548269,1.6848125446254576,1.6408929239572412,1.7531708220026425,1.741176917624659,1.7233364114658125,1.6939987913751338,1.7634158926121115,1.7522149421365294,1.73554287936047,1.7080976221835615,1.751454711830385,1.7425092428230484,1.729173072762895,1.7071631507810798
2018-02-05,1.5262924439884256,1.499170124147809,1.4593822949487205,1.3953883058861085,1.6884250691304392,1.6701393741110453,1.6430778599727613,1.598936833094944,1.6971320760096895,1.6853472966142362,1.6678201356329772,1.6390037862109579,1.7007836371388203,1.689946614828747,1.6738166560844985,1.6472648933457288,1.6892472884875185,1.6805858262034867,1.667673397680542,1.6463637025032665
2018-02-06,1.5440224666254205,1.5164690648833588,1.476052714846192,1.411057760247666,1.7178451990810855,1.699047009329508,1.6712310018309204,1.6258696240902977,1.7365612040829335,1.7242417790126519,1.7059229166118797,1.6758140345384198,1.7501760922116878,1.738908444220527,1.7221389595184498,1.6945382089740277,1.7419078679105906,1.732957904680977,1.719615566463212,1.6975968688475858
2018-02-07,1.534477865564094,1.5070879709374956,1.4669116873731385,1.4023033783539431,1.7019165314631404,1.6832811885995773,1.6557063850459974,1.6107389710443953,1.7150915891390863,1.702908967827949,1.684793741358426,1.655020107522087,1.7231286674683461,1.7120156050320432,1.695476430153748,1.6682553823017514,1.7131551957789262,1.704334354915815,1.6911846949026068,1.6694844638862079
2018-02-08,1.5148259900880816,1.4877029579280365,1.447920924936262,1.3839538352589462,1.6692221676367336,1.6508042247107844,1.6235540132696826,1.5791234968679042,1.671161641244625,1.659101422240899,1.641170777586735,1.6117072791358205,1.6679589078351782,1.6569633363258927,1.6406019779635954,1.613681378374478,1.6443379734902632,1.6358566817686908,1.6232133526955619,1.6023490861625207
2018-02-09,1.5194690142650777,1.492251417043576,1.452331066929591,1.3881425577349535,1.6768965529441815,1.6583749048830354,1.6309716528752507,1.586292641439642,1.6814060441724041,1.6692463976842578,1.6511682795770848,1.6214633769663487,1.6807398701139944,1.6696282133281586,1.653094524263516,1.6258914378549787,1.6597883257897512,1.6512121097460486,1.6384274271435308,1.6173303005260757
2018-02-12,1.5307094744791296,1.5032699455326568,1.4630247772078506,1.3983157644364492,1.6955041278366183,1.676742638623807,1.64898525052359,1.6037307094973916,1.7062828630686782,1.6938972558146101,1.675483830768562,1.645229642182941,1.7118235734715856,1.7004488341441484,1.6835244212539184,1.655680398612871,1.6990908332500398,1.6902922498621729,1.6771762754627317,1.655532967886572
2018-02-13,1.5341060720974395,1.5065855114016178,1.4662221721120459,1.4013248951813357,1.7011475357253731,1.6822898964667914,1.6543909590795103,1.608907475189952,1.713855242289542,1.7013692709953774,1.6828072658135715,1.6523106051880128,1.7213197841659749,1.709824978018303,1.6927226462079046,1.6645878266021061,1.7106628940345345,1.701779530973545,1.6885374270267488,1.6666866489097751
2018-02-14,1.546630843459773,1.5188680688855585,1.47815007359462,1.4126840858282277,1.7219803363309671,1.7028623985268794,1.6745789763686671,1.6284702690931394,1.7418398066534202,1.7291103659604676,1.7101869626461066,1.679097985097913,1.7564528449273222,1.7446736862745793,1.7271489244100109,1.6983208504995049,1.7551166873104846,1.7459864238996374,1.732376437064332,1.7099190445606927
2018-02-15,1.5542885371241428,1.526374551500343,1.4854352469249914,1.4196146292664826,1.7347691649975996,1.715486115410293,1.686958908199852,1.640454035369419,1.759088235013893,1.7462014315599297,1.727044531674832,1.6955730932123856,1.7781942609207402,1.766229809157756,1.748429881442832,1.7191505012058415,1.782002607920418,1.7727185903388503,1.7588795512907807,1.7360445787611125
2018-02-16,1.5499637123897656,1.5221110223362921,1.4812621667462278,1.4155883859143612,1.7275286439353728,1.7082984709264535,1.6798500677470916,1.6334751690437956,1.749298870778065,1.736446315133958,1.7173408501203598,1.685955286021839,1.7658246488145044,1.7538960535039452,1.7361500831525474,1.7069610694155524,1.767153882887297,1.75792482917193,1.7441679481915937,1.7214691395682722
2018-02-20,1.5514884609924824,1.5235823107212516,1.4826559283236114,1.4168597611036269,1.7300777812457544,1.710775359597616,1.682220995594389,1.6356757661483656,1.752740552654398,1.7398032493615816,1.7205726395306393,1.6889836828950942,1.7701673934936224,1.758134389036109,1.7402340652672472,1.7107937300503309,1.772105963447436,1.762841904708202,1.749032938014782,1.7262484335194024
2018-02-21,1.5531979122346937,1.5252336116871335,1.484222871931947,1.4182934595816534,1.7329371163487506,1.7135566386107335,1.68488777625452,1.6381584386620993,1.7566029397624434,1.7435745438507584,1.7242094108795232,1.692401795826316,1.7750433802086543,1.7628981766476084,1.744831977354413,1.7151215443378223,1.77739700852883,1.768088417630338,1.7542132432327162,1.7313199506706831
